index,value
3456,0.11207443658648764
3457,-0.12565536293084312
3458,-0.2780279038328004
3459,0.25496233754010805
3460,0.33697589999523037
3461,-0.5473901951796967
3462,-0.5360913093963651
3463,0.8854575179093458
3464,0.07312931102058406
3465,-0.21565755458359925
3466,0.7559241791723996
3467,0.24420508957623055
3468,-0.2432533344989083
3469,-1.1030600285092376
3470,0.9831917329163578
3471,0.21623910401173088
3472,-0.17828869497403077
3473,0.2674282230565307
3474,-0.18242596844995684
3475,1.0675427157475323
3476,0.3119048737366523
3477,-0.06719561725777567
3478,1.0912213383473253
3479,-0.03607838036606009
3480,0.18930558043152218
3481,-0.44739220365332644
3482,-0.21200021281676507
3483,0.40734112169483916
3484,-0.18759012462799673
3485,0.6334335346049981
3486,-0.6958609159711342
3487,-0.6283345389109913
3488,1.0509960410633425
3489,0.7948561264666162
3490,1.1350185421763133
3491,0.5647347724513675
3492,0.23878377408457283
3493,-0.6492952157023348
3494,-0.4022911200473803
3495,-0.6481532356175757
3496,-0.05404039242859526
3497,-0.19589331306424806
3498,0.9329895781086838
3499,-0.12883837120284725
3500,0.11198996902606956
3501,0.9386661831669103
3502,0.3628271076848587
3503,-0.34617315128587467
3504,0.14682769748194624
3505,-0.5626337644871442
3506,-0.40553283802904627
3507,0.5662415351846799
3508,-0.24647213986277938
3509,-0.16336241800479567
3510,0.6115939410603688
3511,-0.5932907547283988
3512,-0.11063072342800384
3513,-0.4629726934836723
3514,0.45531943331602154
3515,0.6714062607556464
3516,0.13154914491456277
3517,-1.2343091272969715
3518,0.661321751102614
3519,-0.049571151768684096
3520,0.2515498918922211
3521,-0.06450726433933252
3522,0.24533282523507818
3523,0.39033323533196185
3524,-1.2511271804977928
3525,-0.4385028887035426
3526,-1.03854485864224
3527,-0.7568308416970873
3528,0.5346554416433628
3529,-0.6053499134622924
3530,0.7528153699904245
3531,0.43326503053100307
3532,0.7155552600069606
3533,0.6784640355144946
3534,-0.6029061623793663
3535,-0.7526347502920165
3536,0.3188709331807674
3537,0.1846613123133412
3538,-0.26549483422479736
3539,0.5716355740196898
3540,-0.21622768973482542
3541,-0.2861857610980608
3542,0.3983996786273927
3543,-0.5554084381329576
3544,-0.3471498421151562
3545,-0.2914112398408576
3546,0.005239037668409496
3547,-0.11215734471664673
3548,-0.043787247826036435
3549,-0.09818619728623978
3550,-0.007845898098861881
3551,0.429093211929923
3552,0.40040231594703746
3553,-0.7812333739165622
3554,-0.2995275214049543
3555,0.840399814502974
3556,-0.6020657982675373
3557,0.15646325411080636
3558,-0.4069739935330374
3559,0.7865152795854023
3560,-0.34364839705865835
3561,0.5818621782902109
3562,0.20441727967590584
3563,0.3417172388261761
3564,-0.8521142218737421
3565,-0.6322331606179663
3566,-0.7479266989177387
3567,0.21494837977839512
3568,0.10419061310180555
3569,-0.8148613132865059
3570,0.08346602793911317
3571,-0.339606687460447
3572,0.18337661059313842
3573,0.736838498754973
3574,0.01391893656863441
3575,-0.38029363008187667
3576,0.04672270344717788
3577,-0.3606218815224953
3578,0.6980501096417088
3579,-0.05366158287471279
3580,-0.6207060746089847
3581,-0.09448787830473071
3582,-0.5682354229423769
3583,-0.45788349450692833
3584,0.8878778449942676
3585,-0.11125289085884149
3586,-0.48897607161294865
3587,0.07541378845160868
3588,0.9318650981005869
3589,-0.057534999260856035
3590,-0.44376121638636934
3591,0.49851252565104426
3592,0.14819909609816012
3593,-0.6129137973501455
3594,0.5163909584259798
3595,-0.30759870998261585
3596,0.4405935207225633
3597,-0.12730788682357919
3598,-0.1314464515656455
3599,-0.6421063304730155
3600,0.5080729017278022
3601,-0.6049528246215579
3602,0.20412068542747624
3603,-0.12100201429783486
3604,-0.3949616672477224
3605,-0.32310295665776845
3606,-0.058160185965562716
3607,0.391572531991079
3608,0.20259245662960707
3609,-0.11496272626502002
3610,0.6127308363338577
3611,-0.6045887617666648
3612,0.2404108093300097
3613,-0.28010438620029277
3614,0.12056489560008865
3615,-0.482643273679887
3616,0.6983700244728508
3617,-0.08080395939463225
3618,0.3021910438587624
3619,-0.5589886143679754
3620,-0.06184292650265155
3621,-0.7604520969428223
3622,-0.30177016456895267
3623,0.030014294183617285
3624,0.11922549027660229
3625,-0.39929846031481564
3626,0.41779752175328067
3627,0.5937711697888444
3628,0.8030977500396829
3629,-0.4476280590461086
3630,-0.13564475325065917
3631,0.3492945088640816
3632,0.2335470037531938
3633,-0.20402002859515023
3634,-0.16970915727775293
3635,0.26630868077028935
3636,0.22035597598776135
3637,-0.654312794120465
3638,-0.5204791353340474
3639,0.21195922821598479
3640,0.007716108190396531
3641,-0.22547901761685896
3642,0.3552036195516313
3643,-0.10417775688916919
3644,0.11492384472730499
3645,-0.17709410408290804
3646,-1.5372359457895872
3647,-0.0802589904627179
3648,0.32624423102324107
3649,-0.06260143863539092
3650,-0.3253326149640601
3651,0.21194503583386642
3652,0.581795869068525
3653,0.034207821801014004
3654,-0.1311192725430601
3655,0.39593160492877166
3656,0.022887981440593508
3657,-0.12893653340171396
3658,-0.7326511893743646
3659,0.16855492116890775
3660,-0.1371532353665884
3661,-0.02262297556048176
3662,0.52935386273454
3663,0.14842636938656567
3664,0.14632094564308684
3665,-0.4453845231226393
3666,0.12845826781853842
3667,0.5879722060168368
3668,-0.53403844240132
3669,0.4427710397425876
3670,0.2602587096855745
3671,-0.7630043989183548
3672,0.5063794113975634
3673,0.0082024010283967
3674,0.07591343584103305
3675,-0.7454290327815178
3676,-0.4374215044082108
3677,0.34754611409176883
3678,-1.1898030462206226
3679,-0.6387844020182956
3680,-0.3103745531168486
3681,-0.3294291867332113
3682,-0.16452293604773027
3683,-0.3114686669239054
3684,0.7645329461428718
3685,-1.2694043295298516
3686,-0.19591604723749712
3687,-0.2683750637959771
3688,-0.9805565603984048
3689,0.3917728445941072
3690,0.6117654089132288
3691,-0.9895338154970676
3692,-0.8532212581269758
3693,0.11801794492861772
3694,0.3233546877238307
3695,-0.05159998756755202
3696,-0.07847410788746279
3697,-0.06591661784082103
3698,-0.1759437863688823
3699,-1.651727872616157
3700,-0.907810166951337
3701,0.18024643030391385
3702,-0.08346634929049113
3703,-0.7310931147626287
3704,-0.09098490585534114
3705,0.415276383767242
3706,0.019641652395980924
3707,-0.33983589594304253
3708,0.4405231391861182
3709,0.9515725017402146
3710,0.5874029835588228
3711,-0.43929214211304435
3712,0.6280970032055727
3713,-0.506504359120766
3714,-0.6588069121958042
3715,0.1307907160049216
3716,-0.11167763734828573
3717,-0.19322281160761612
3718,0.2615127057479014
3719,-0.13794230663238327
3720,0.16385051746162727
3721,-0.01424218793105525
3722,-0.3262650342185781
3723,-0.6328247559662783
3724,0.15428127481249998
3725,-0.7719465849932667
3726,0.6924179145402869
3727,-0.48620749952959563
3728,0.8164508952311709
3729,0.48240196430727256
3730,0.0828046263546231
3731,0.15484560829668298
3732,0.22624771187560588
3733,0.13063795488375884
3734,-0.9132859490319547
3735,-0.12525215297091086
3736,0.17124019708552995
3737,0.6578646449180697
3738,0.16127591938054942
3739,0.09270093125988882
3740,0.870016477609216
3741,-0.3936308705931276
3742,0.13153224304212824
3743,-0.5896429927169689
3744,1.0017364324107831
3745,0.056787310850467565
3746,0.7846370049827774
3747,-0.013234072673665331
3748,0.39795219597037645
3749,0.2953468632736661
3750,-0.000832832537146444
3751,0.2136517030392155
3752,0.5194286687854288
3753,-0.08628273658174301
3754,0.47618452571440634
3755,-0.36133819910520304
3756,-0.8753159708607108
3757,0.7123936729553693
3758,-0.06269818876566968
3759,0.6017646770147481
3760,0.29412907636894137
3761,0.2944059579394271
3762,0.00635134165261636
3763,-0.43590053050184874
3764,-0.8926522265116503
3765,-0.18662875841255722
3766,0.18250615361320338
3767,-1.0190655119754601
3768,-0.6144193552324335
3769,-0.5299775640343793
3770,-0.26282880659948793
3771,0.8873506676796623
3772,-0.2597409470751867
3773,0.20677597664055336
3774,0.2217120324277957
3775,-0.27266273607463287
3776,0.05668174132614895
3777,-0.9107578913062664
3778,0.35472862359151514
3779,1.1060366155209205
3780,0.17453513753035987
3781,0.3611899681440979
3782,-0.6712904091551137
3783,-0.4375560622287379
3784,-0.9100029172675417
3785,-0.39793870818305854
3786,0.2856340865587428
3787,0.29505981291999767
3788,-0.08557382425924898
3789,0.14188956009986725
3790,-0.426414346494423
3791,-0.10636045201531397
3792,0.11102404001842925
3793,0.5402625359864517
3794,0.36006258727728135
3795,-1.4391370879215422
3796,-0.1060078524520357
3797,0.32153780381856245
3798,0.932312145066978
3799,-0.6799458830897955
3800,0.3831269458636881
3801,0.02051357879605792
3802,-0.2218942460958484
3803,0.3986687190558704
3804,0.2813807481591407
3805,-0.11598406250202531
3806,-0.6717241834826235
3807,-0.010241427916855783
3808,-0.4136930820813679
3809,-0.04781073306900874
3810,0.8743254214327416
3811,0.7105043682898462
3812,0.1503635233465268
3813,0.13613738453727758
3814,-0.1226002997150899
3815,-0.6718534218329555
3816,-1.0069742931210544
3817,0.5533190988336614
3818,0.7534278241980806
3819,-0.0926101244155022
3820,0.5827950003024649
3821,0.2730185204121134
3822,-0.3193113012146037
3823,-0.6836450911577618
3824,0.8505308124122979
3825,0.2865231195580369
3826,-0.5350335190761268
3827,0.661000200047668
3828,-0.3046609682889251
3829,-0.14791398905990982
3830,-0.19784003387155347
3831,-0.025658512710750203
3832,-0.545778791979327
3833,0.8024312820597739
3834,0.5000470835743241
3835,0.5290766154280555
3836,0.2009565439648074
3837,0.7030113250545269
3838,-0.4585483073814901
3839,0.9775116538775188
3840,0.2383881086112213
3841,0.28064139088648266
3842,-0.00518686246673572
3843,0.8157224716979099
3844,0.21443674216684824
3845,0.25366546814959134
3846,-0.06205293521497113
3847,0.5487316047011709
3848,-0.23703974881498802
3849,-0.23621144214023115
3850,-0.28595304428850243
3851,-0.06576508677508275
3852,0.34613902505546557
3853,-0.2545554616482839
3854,0.05362462633280479
3855,-0.5672832942849613
3856,0.5967220823831851
3857,-0.6921434629788092
3858,0.3502573407691957
3859,0.3018294354588933
3860,0.24480229087152497
3861,0.5942854371195327
3862,-0.18516049379192623
3863,0.0571969483056462
3864,-0.26153738569298735
3865,0.22193446970520095
3866,-0.006704124477531437
3867,0.4612367683145336
3868,-0.15298405832138517
3869,0.40007117530479747
3870,-0.33981746919874845
3871,-0.31263152186530385
3872,0.7211914818158365
3873,-0.23610491463449323
3874,0.15881031599789003
3875,0.006593903003723811
3876,0.796513335110887
3877,0.30443770283510535
3878,-0.8901805802782328
3879,-0.0941148952199451
3880,-0.8891964315083123
3881,0.8194534561007263
3882,-0.29501322938152197
3883,-0.026550654903738535
3884,-0.5901542801233275
3885,-0.45654358031262887
3886,-0.09003757057947381
3887,-0.5862679463239613
3888,-0.7372147681027925
3889,-0.12689421111383725
3890,0.0947914422448935
3891,0.5833957427952295
3892,0.1776349482604374
3893,0.10164854012194408
3894,0.2144505087081479
3895,0.19809081832769893
3896,-0.06502404761848224
3897,0.6743179082901939
3898,0.22089796040149576
3899,0.8330184913354717
3900,0.8922684573557242
3901,0.7239093511804588
3902,-1.1731986833758739
3903,-0.3493607660586321
3904,-0.8630548327798715
3905,-0.33748791454649174
3906,-0.43610332465827795
3907,0.4507143540539561
3908,-0.2260483972173738
3909,0.44268115541115083
3910,-0.16553856948386325
3911,0.3763137345650056
3912,-0.016328739833312067
3913,0.4106497428535151
3914,-0.8702043123216243
3915,0.39012160534407997
3916,0.7377000398976351
3917,-0.17887118386702872
3918,-0.0019093581543387916
3919,-0.16948596862496867
3920,-0.7118225011309458
3921,-1.3038970348971453
3922,-0.32711067841765396
3923,0.09653865529251238
3924,-0.6553479365111077
3925,0.5535802164641233
3926,0.5567381286640075
3927,0.16061151337883772
3928,-0.3067156632504755
3929,-0.004414198533067626
3930,-0.961811035562639
3931,0.021041353111917238
3932,0.24948240828178553
3933,-0.22773114399202832
3934,-0.4572866939595832
3935,-0.06474078844815045
3936,0.503675146859751
3937,0.8831340742207361
3938,0.8783938444889999
3939,-0.4260274057316069
3940,-0.12823453269992646
3941,0.26403972837563416
3942,0.728200274825046
3943,0.41916457742315055
3944,-0.1839985528788749
3945,-0.13208421080937516
3946,-0.19574656753814001
3947,-1.1304367222151785
3948,-0.019631389073103855
3949,0.629767251768484
3950,0.2616096726665209
3951,0.5946676345938894
3952,-0.5676893000525762
3953,0.046794696754720644
3954,-0.11054801158385952
3955,-0.5780603721127364
3956,-0.5633657140591841
3957,1.0383110225390435
3958,-0.08588116129769074
3959,-0.09403093385152095
3960,-0.24318617037925083
3961,0.3171214133516944
3962,1.24814304318932
3963,-0.19404597826303305
3964,0.9105818636858742
3965,-0.5104554639066664
3966,-0.6049343749794884
3967,-0.04401348921016934
3968,0.34750130283263053
3969,-0.08738199520126777
3970,-0.34025666599691917
3971,-0.09021238467177395
3972,-0.39028726428506355
3973,-0.3414405966843327
3974,0.17990947040062294
3975,0.4210513593242104
3976,0.8031584335201662
3977,0.1717622926269155
3978,-0.8264661447623356
3979,-0.6863455500509941
3980,0.7019320870657236
3981,0.020939796251689735
3982,-0.5210781776972969
3983,-0.4912122446160505
3984,0.2070052046505962
3985,-1.2145938458627994
3986,-0.43528165161161536
3987,0.41412587331263184
3988,-0.35823594581401297
3989,-0.1256085459251125
3990,0.3699957978275914
3991,0.9597134948723385
3992,0.030010479868378015
3993,0.20224057949442945
3994,1.0836404586435902
3995,-0.9799843031047217
3996,0.3144833663443106
3997,0.4663957534650353
3998,0.7540912592747069
3999,0.1339479598298453
