index,value
3456,0.15520652662688572
3457,-0.13057501964369156
3458,-0.2821019636284924
3459,0.2670137193624983
3460,0.35403871208365545
3461,-0.5557565040046558
3462,-0.546051484283225
3463,0.894077718972986
3464,0.07660732519375613
3465,-0.21982150259287614
3466,0.7645631890093678
3467,0.2519243991122915
3468,-0.2301328643627102
3469,-1.1202479624679516
3470,0.9929174713970271
3471,0.23071461319413317
3472,-0.18522191777445496
3473,0.2637969248344952
3474,-0.17997982670173418
3475,1.0858269561956133
3476,0.3083723829047087
3477,-0.07005641231368853
3478,1.1003516508652278
3479,-0.036971730557351035
3480,0.1820476774359131
3481,-0.45631539647900876
3482,-0.2162853353337153
3483,0.40953574878122667
3484,-0.19815049103359572
3485,0.6449144214412746
3486,-0.7048105200578029
3487,-0.6368419643470221
3488,1.0955715340616057
3489,0.7971689742692206
3490,1.151079842175477
3491,0.5701605866289969
3492,0.24023346686922428
3493,-0.6559092899376952
3494,-0.40920291192327274
3495,-0.6531678444188277
3496,-0.06230103294121969
3497,-0.19822225418806072
3498,0.9374940896003875
3499,-0.13970202366535178
3500,0.11681380541982994
3501,0.9472089583846305
3502,0.36456928148449413
3503,-0.34622037881108636
3504,0.14706917948516934
3505,-0.5676515413554876
3506,-0.4081461150550443
3507,0.6295026529815313
3508,-0.2549377196601189
3509,-0.16592777595046393
3510,0.6224230900938069
3511,-0.5976723600651094
3512,-0.10715134013442007
3513,-0.46697796866561914
3514,0.4588702416262866
3515,0.6948322628256631
3516,0.1454647465607652
3517,-1.2537049646577465
3518,0.6646572492186541
3519,-0.04454889505152515
3520,0.2618704191170951
3521,-0.06178007382764972
3522,0.24639133159017682
3523,0.39044521045853287
3524,-1.2661181367572052
3525,-0.44371114279893786
3526,-1.051431251521953
3527,-0.7675987931070639
3528,0.5423772218412894
3529,-0.6110560390472431
3530,0.7518582003028866
3531,0.4363791989908472
3532,0.722756756375185
3533,0.6845169892201871
3534,-0.6185284284030631
3535,-0.7602338206600824
3536,0.32197008946987987
3537,0.19833175760683747
3538,-0.27310329987033743
3539,0.5794849435955046
3540,-0.21501375685915136
3541,-0.2864684208299114
3542,0.3984429567687774
3543,-0.5636425718562094
3544,-0.35617592391814823
3545,-0.29242942169888886
3546,-0.0010762380373480207
3547,-0.11981695861953678
3548,-0.06540952602846473
3549,-0.09771558505217792
3550,-0.01712409612018856
3551,0.4374316678623915
3552,0.4199364728485014
3553,-0.7894255105549269
3554,-0.3040193078786191
3555,0.8482128228718804
3556,-0.6064242402982737
3557,0.15681054534165684
3558,-0.4312382313805899
3559,0.7976713728471865
3560,-0.34201634142592174
3561,0.5873244606463806
3562,0.20022676887956803
3563,0.36630678954558993
3564,-0.8606373325972995
3565,-0.6352282633600074
3566,-0.7584442050513301
3567,0.2168278434146252
3568,0.10527499742795915
3569,-0.8417226026979668
3570,0.08627680289082418
3571,-0.34221757789539253
3572,0.18502893855962088
3573,0.74047507902397
3574,0.013711732046107816
3575,-0.3845572071292448
3576,0.05375103704379175
3577,-0.3663180420921194
3578,0.7079849415785078
3579,-0.05216039966956587
3580,-0.6295678031181128
3581,-0.09527837002201311
3582,-0.5739373090373253
3583,-0.4654486586236847
3584,0.8913923131237007
3585,-0.1148283680579022
3586,-0.4918485678849249
3587,0.07346937969690093
3588,0.9453004856976629
3589,-0.06036487318906569
3590,-0.44554514937414125
3591,0.4978959168820416
3592,0.15152255652657742
3593,-0.6177859527751804
3594,0.5199270302885064
3595,-0.3047771500365356
3596,0.4644340652250194
3597,-0.1286425031602254
3598,-0.12927125983573473
3599,-0.6530170821694533
3600,0.5174790403210655
3601,-0.6103502532140749
3602,0.19743726186320443
3603,-0.12427156377442539
3604,-0.4030420971339165
3605,-0.33057442511861246
3606,-0.059354893245919915
3607,0.3935983971736286
3608,0.19739582583330573
3609,-0.11206574914626166
3610,0.6185194908362368
3611,-0.6251515673561646
3612,0.232474623639297
3613,-0.2824207796148862
3614,0.11724098720366405
3615,-0.48646429435443983
3616,0.706555139874361
3617,-0.08474526414571815
3618,0.3046251698472387
3619,-0.5643254410710435
3620,-0.06618372968805808
3621,-0.7847925314105694
3622,-0.3023842915499204
3623,0.030007082104406724
3624,0.11516911890221254
3625,-0.40405248266824845
3626,0.4204531847917666
3627,0.6006750103952063
3628,0.8170110272677524
3629,-0.4579578329209041
3630,-0.1290657193818333
3631,0.3546657420764868
3632,0.22755034149177283
3633,-0.20232527091810526
3634,-0.17123724916759853
3635,0.26856820703754714
3636,0.22375736458489132
3637,-0.6611674409079301
3638,-0.5264955710758343
3639,0.20972013908810133
3640,0.005653513497930751
3641,-0.22903076313224857
3642,0.3481625208312212
3643,-0.10321246457816435
3644,0.11370576505277313
3645,-0.1739088013448914
3646,-1.5589013125420457
3647,-0.07816852151140197
3648,0.3392682148158279
3649,-0.0660241482161863
3650,-0.3263404904239334
3651,0.20558095312789965
3652,0.5941683844192444
3653,0.025912698392059064
3654,-0.13394309395797843
3655,0.3960712685008995
3656,0.024182337227686146
3657,-0.12548371564985628
3658,-0.7410750767724011
3659,0.17185233887941265
3660,-0.14657727114318475
3661,-0.025711481527135482
3662,0.5308486432854636
3663,0.14777735006915377
3664,0.1426596117058183
3665,-0.44990561847712796
3666,0.12653127024867106
3667,0.5903374810999169
3668,-0.5405934409192783
3669,0.44360499582357243
3670,0.2634550253690154
3671,-0.7719423417444128
3672,0.5098099611000012
3673,0.004398952846094983
3674,0.06534339627682006
3675,-0.7478780394808012
3676,-0.44909256875127734
3677,0.34928643819595656
3678,-1.2156142832928118
3679,-0.6435377202570053
3680,-0.3176235168941274
3681,-0.3316371751571422
3682,-0.17282960474284537
3683,-0.3138266464764724
3684,0.7716080715834208
3685,-1.2869896226893736
3686,-0.19686360507344458
3687,-0.2682124893636749
3688,-0.9884715830723497
3689,0.4008698018047272
3690,0.614146940886658
3691,-0.9986352080789459
3692,-0.8627956988252775
3693,0.11785282081014392
3694,0.3243614275548971
3695,-0.04793694458873354
3696,-0.0802720421044616
3697,-0.06940427311800912
3698,-0.17976861448270354
3699,-1.6721329624069514
3700,-0.9171980643327692
3701,0.18923858032043145
3702,-0.09447822509641213
3703,-0.7438729763908954
3704,-0.0936142579389122
3705,0.42512457895987765
3706,0.019794412829679475
3707,-0.34822106508169604
3708,0.4389503646452101
3709,0.9619257178824202
3710,0.5752659338410052
3711,-0.4466030608700956
3712,0.6483291568205758
3713,-0.5085072282544443
3714,-0.6653962180864649
3715,0.12497187752794181
3716,-0.11554882282428791
3717,-0.1985001867286028
3718,0.2690446994995469
3719,-0.13685216073904882
3720,0.17268310942256093
3721,-0.021011899600639372
3722,-0.32940743572544795
3723,-0.6415359556160091
3724,0.161006573447165
3725,-0.781215208666521
3726,0.7001912143827981
3727,-0.49260949527231046
3728,0.8249389508415079
3729,0.5165456063862496
3730,0.08132498751912065
3731,0.15741511886837456
3732,0.23098105400036661
3733,0.1279046544369214
3734,-0.9247091706465006
3735,-0.11920850648041814
3736,0.17391405086207068
3737,0.6632442793150506
3738,0.19024980281652693
3739,0.09940609243626353
3740,0.8792480915718395
3741,-0.4119988154030244
3742,0.13410469171154038
3743,-0.5946287431579137
3744,1.0193703034183015
3745,0.06066982808901872
3746,0.7954173933934368
3747,-0.008117780773267191
3748,0.4005073048809122
3749,0.29815950775371625
3750,0.009227749447540179
3751,0.22277595361065108
3752,0.5224894632227728
3753,-0.09306808164052283
3754,0.49883134242324945
3755,-0.3683183202403061
3756,-0.8858005308064635
3757,0.7181540639335748
3758,-0.06107814029732528
3759,0.5957290538291635
3760,0.2980997714736436
3761,0.2969446668720256
3762,0.009868849853578054
3763,-0.4482521904971092
3764,-0.9034918923656327
3765,-0.2009735649436154
3766,0.18403200160741878
3767,-1.0405930086523472
3768,-0.619028367016981
3769,-0.5396770279473627
3770,-0.27164264116332093
3771,0.895616010718243
3772,-0.26670808488534825
3773,0.20814632582007242
3774,0.2240510839401617
3775,-0.27197005751506487
3776,0.06898509692765808
3777,-0.9180986580245997
3778,0.3636665961421625
3779,1.1129780895676362
3780,0.1839877093822896
3781,0.3638718538522473
3782,-0.6798930249919747
3783,-0.4436993669931938
3784,-0.9214391778035979
3785,-0.40535205507817873
3786,0.28895565678494406
3787,0.29669875108678045
3788,-0.08481083491220776
3789,0.1381420183919032
3790,-0.4278603063909526
3791,-0.11500238935433804
3792,0.09631704783035572
3793,0.5535697699976854
3794,0.35468225293870914
3795,-1.4588735129415116
3796,-0.10584947056897476
3797,0.3241142089777365
3798,0.9423574957749563
3799,-0.6823276017566428
3800,0.37837777429977937
3801,0.01994503899860034
3802,-0.2263388079193912
3803,0.40846001634483686
3804,0.2881403430304311
3805,-0.11820820246312735
3806,-0.6808352206012688
3807,-0.00406566480417303
3808,-0.4204683487605245
3809,-0.053065528578171706
3810,0.8807816605311847
3811,0.7196656934435895
3812,0.15588278656709925
3813,0.12782826922690493
3814,-0.1250574743528905
3815,-0.6755518553793477
3816,-1.0275445453127428
3817,0.5604996281035016
3818,0.8007671291718688
3819,-0.09576606087268158
3820,0.5859098941608919
3821,0.27781665673673445
3822,-0.3429685780381212
3823,-0.6893770194374117
3824,0.856581450979608
3825,0.28355123668892673
3826,-0.5428903559984845
3827,0.6637664072795789
3828,-0.31084100464609377
3829,-0.1494849550598053
3830,-0.199034600181346
3831,-0.030816408657904748
3832,-0.5589152169058859
3833,0.8116508108432692
3834,0.5013977704886888
3835,0.5422067967279365
3836,0.20124047617531482
3837,0.7057902449838729
3838,-0.4605891176358
3839,0.9876717854226524
3840,0.2393818110837731
3841,0.2820489308457828
3842,-0.005608076244199012
3843,0.8152842557905938
3844,0.21320603225335424
3845,0.2579099238141349
3846,-0.06328252445232363
3847,0.5556068825943731
3848,-0.24164496889708564
3849,-0.22893684201975517
3850,-0.2909261709216613
3851,-0.06237415705542759
3852,0.3370257035120212
3853,-0.25474143053993425
3854,0.05622005048326445
3855,-0.5733606209698748
3856,0.6032938029170416
3857,-0.7011236244980815
3858,0.3519139385358263
3859,0.3025763229793318
3860,0.23826989866201595
3861,0.5997150997553866
3862,-0.18773379669163515
3863,0.05405188752208179
3864,-0.2666097504974916
3865,0.2280599455172643
3866,-0.0011396006400411496
3867,0.4665995190478747
3868,-0.15601173928539513
3869,0.3980986457976774
3870,-0.3366389721644887
3871,-0.3154328818697417
3872,0.7220675488095275
3873,-0.24300324732967815
3874,0.15476710694138285
3875,0.004332353860589333
3876,0.8055907152246881
3877,0.3069885055672484
3878,-0.8971500502886623
3879,-0.09639710557735615
3880,-0.8950422025826424
3881,0.8283800640684397
3882,-0.30271352800896933
3883,-0.02643089649792174
3884,-0.5954996915186198
3885,-0.45872006768994034
3886,-0.09612462698069024
3887,-0.5933081622754507
3888,-0.7180528782217076
3889,-0.12778489497382417
3890,0.10211776174936571
3891,0.5906867629477608
3892,0.1799413350482456
3893,0.09816635011007502
3894,0.21962589637765664
3895,0.19690486692095216
3896,-0.05842772709153754
3897,0.6807175545899327
3898,0.21706725572583274
3899,0.837692714281005
3900,0.8991314152635135
3901,0.7207318216496521
3902,-1.1883464250883016
3903,-0.35525685886766545
3904,-0.8715059136912012
3905,-0.33809220201238677
3906,-0.4386089117455705
3907,0.45203399966346214
3908,-0.23192028124381614
3909,0.4505861106570823
3910,-0.16660560082902387
3911,0.381395135595585
3912,-0.025600290383057445
3913,0.4089910173345953
3914,-0.8771378948668015
3915,0.38407531068770356
3916,0.7400882609347348
3917,-0.18139466267441529
3918,-0.01445539051198158
3919,-0.16882618413380868
3920,-0.7225661190321294
3921,-1.3205447084997273
3922,-0.33407184867518214
3923,0.10265016443129238
3924,-0.6691950602659725
3925,0.5627684937451047
3926,0.5572163247976347
3927,0.14539515304399026
3928,-0.314655592940953
3929,-0.003500424427903437
3930,-0.9717247098601615
3931,0.019775674726466463
3932,0.2553192566838224
3933,-0.23185397078472458
3934,-0.46006734618364786
3935,-0.06645553490616929
3936,0.5007727531479985
3937,0.8882644572490911
3938,0.8915016505957674
3939,-0.4286998186976607
3940,-0.13000494003295715
3941,0.27145870859857846
3942,0.7483105499914211
3943,0.42266658751462205
3944,-0.18916384819881193
3945,-0.13298232694217094
3946,-0.19923486719772987
3947,-1.141353043417912
3948,-0.030277669715362165
3949,0.6370067998104051
3950,0.2552388354545848
3951,0.599410254337059
3952,-0.5729903727351146
3953,0.04905781114230162
3954,-0.11331860378165348
3955,-0.5846099945758795
3956,-0.566315610923492
3957,1.0519881120242784
3958,-0.08175148595870152
3959,-0.0866855858702037
3960,-0.24904462031912433
3961,0.3088586202450978
3962,1.2559007736871541
3963,-0.1969941957500837
3964,0.9202183113163362
3965,-0.5181771385384933
3966,-0.6194383211045481
3967,-0.04843109681330171
3968,0.3455564902732295
3969,-0.08750142233847302
3970,-0.3403392350215173
3971,-0.08439833708161482
3972,-0.3935154646100416
3973,-0.35031300374211793
3974,0.19123696241479754
3975,0.43127453959031115
3976,0.8061215441117666
3977,0.16685911125654435
3978,-0.8417161332375934
3979,-0.6919237524126892
3980,0.712127377913611
3981,0.020420005559787846
3982,-0.5274627950780911
3983,-0.5013502276237923
3984,0.20769168632326507
3985,-1.2275671585357304
3986,-0.440024855663401
3987,0.4079909440284832
3988,-0.3632171467286174
3989,-0.12836557211534683
3990,0.38004831915457055
3991,0.9634797034097454
3992,0.03618089952109815
3993,0.21151936714199673
3994,1.0942836425475924
3995,-0.991448558375997
3996,0.3226622697224945
3997,0.4695216041411774
3998,0.7595640886022261
3999,0.12651944463929726
